Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
3,3,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
4,4,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
6,6,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
7,7,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
8,8,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
9,9,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
10,10,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
11,11,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
12,12,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
15,15,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
16,16,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
17,17,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
18,18,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
19,19,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
20,20,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
21,21,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
22,22,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
23,23,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
25,25,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
26,26,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
27,27,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
28,28,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
29,29,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
