Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
1,1,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
2,2,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
5,5,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
6,6,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
7,7,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
9,9,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
10,10,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
11,11,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
12,12,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
13,13,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
14,14,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
15,15,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
18,18,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
19,19,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
20,20,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
21,21,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
22,22,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
23,23,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
24,24,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
25,25,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
26,26,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
27,27,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
28,28,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
29,29,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
