Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
2,2,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
3,3,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
4,4,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
5,5,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
6,6,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
7,7,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
10,10,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
11,11,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
12,12,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
13,13,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
15,15,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
16,16,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
17,17,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
18,18,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
20,20,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
21,21,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
22,22,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
23,23,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
24,24,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
25,25,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
26,26,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
27,27,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
28,28,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
29,29,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
