Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
1,1,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
3,3,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
4,4,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
5,5,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
6,6,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
11,11,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
12,12,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
15,15,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
16,16,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
17,17,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
18,18,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
19,19,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
20,20,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
21,21,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
22,22,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
23,23,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
24,24,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
25,25,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
26,26,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
27,27,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
28,28,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
29,29,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
