Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
2,2,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
4,4,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
5,5,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
10,10,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
11,11,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
12,12,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
13,13,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
14,14,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
15,15,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
16,16,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
17,17,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
18,18,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
19,19,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
20,20,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
21,21,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
22,22,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
23,23,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
24,24,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
25,25,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
26,26,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
27,27,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
28,28,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
29,29,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
