Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
1,1,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
2,2,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
4,4,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
5,5,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 50)","(125, 0, 200)"
8,8,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
9,9,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
11,11,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
13,13,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
14,14,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
15,15,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
16,16,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
17,17,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
18,18,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
19,19,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
20,20,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
21,21,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
22,22,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
23,23,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
24,24,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
25,25,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
26,26,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
27,27,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
28,28,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
29,29,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
