Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
5,5,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
7,7,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
8,8,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
9,9,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
10,10,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
11,11,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
12,12,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
17,17,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
18,18,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
20,20,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
21,21,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
22,22,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
23,23,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
24,24,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
25,25,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
26,26,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
27,27,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
28,28,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
29,29,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
