Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
1,1,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
2,2,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
5,5,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
7,7,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
12,12,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
15,15,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
16,16,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
18,18,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
19,19,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
20,20,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
21,21,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
22,22,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
23,23,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
24,24,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
25,25,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
26,26,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
27,27,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
28,28,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
29,29,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
