Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
2,2,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
3,3,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
4,4,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
5,5,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
7,7,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
8,8,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
11,11,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
14,14,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
15,15,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
16,16,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
17,17,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
18,18,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
19,19,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
20,20,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
21,21,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
22,22,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
23,23,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
24,24,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
25,25,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
26,26,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
27,27,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
28,28,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
29,29,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
