Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
2,2,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
4,4,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
5,5,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
10,10,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
11,11,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
12,12,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
13,13,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
14,14,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
15,15,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
16,16,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
17,17,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
18,18,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
19,19,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
20,20,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
21,21,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
22,22,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
23,23,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
24,24,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
25,25,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
26,26,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
27,27,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
28,28,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
29,29,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
