Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
2,2,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
3,3,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
4,4,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
5,5,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
6,6,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
7,7,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
8,8,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
9,9,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
10,10,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
11,11,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
12,12,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
13,13,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
14,14,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
15,15,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
16,16,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
17,17,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
18,18,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
19,19,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
20,20,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
21,21,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
22,22,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
23,23,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
24,24,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
25,25,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
26,26,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
27,27,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
28,28,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
29,29,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
