Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
1,1,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
4,4,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
5,5,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
7,7,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
11,11,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
12,12,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
13,13,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
14,14,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
15,15,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
16,16,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
17,17,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
18,18,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
19,19,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
20,20,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
21,21,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
22,22,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
23,23,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
24,24,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
25,25,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
26,26,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
27,27,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
28,28,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
29,29,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
