Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
2,2,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
3,3,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
4,4,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
5,5,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
6,6,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
7,7,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
8,8,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
9,9,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
12,12,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
13,13,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
14,14,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
15,15,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
16,16,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
17,17,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
18,18,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
20,20,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
21,21,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
22,22,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
23,23,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
24,24,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
25,25,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
26,26,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
27,27,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
28,28,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
29,29,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
