Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
2,2,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
5,5,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
7,7,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
10,10,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
11,11,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
12,12,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
13,13,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
14,14,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
15,15,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
16,16,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
17,17,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
18,18,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
19,19,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
20,20,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
21,21,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
22,22,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
23,23,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
24,24,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
25,25,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
26,26,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
27,27,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
28,28,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
29,29,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
