Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
7,7,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
8,8,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
9,9,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
10,10,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
11,11,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
14,14,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
16,16,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
18,18,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
19,19,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
20,20,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
21,21,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
22,22,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
23,23,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
24,24,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
25,25,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
26,26,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
27,27,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
28,28,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
29,29,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
