Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
1,1,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
2,2,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
3,3,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
8,8,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
9,9,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
11,11,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
12,12,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
13,13,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
15,15,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
16,16,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
17,17,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
18,18,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
19,19,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
20,20,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
21,21,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
22,22,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
23,23,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
24,24,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
25,25,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
26,26,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
27,27,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
28,28,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
29,29,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
