Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
2,2,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
3,3,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
4,4,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
5,5,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
8,8,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
9,9,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
10,10,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
13,13,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
14,14,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
15,15,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
16,16,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
17,17,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
18,18,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
19,19,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
20,20,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
21,21,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
22,22,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
23,23,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
24,24,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
25,25,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
26,26,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
27,27,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
28,28,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
29,29,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
