Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
1,1,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
4,4,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
6,6,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
7,7,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
10,10,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
12,12,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
13,13,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
14,14,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
16,16,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
17,17,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
18,18,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
19,19,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
20,20,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
21,21,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
22,22,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
23,23,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
24,24,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
25,25,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
26,26,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
27,27,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
28,28,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
29,29,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
