Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
1,1,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
2,2,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
9,9,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
10,10,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
11,11,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
12,12,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
13,13,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
14,14,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
15,15,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
16,16,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
17,17,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
18,18,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
19,19,57,416.53570595605896,"(125, 0, 200)","(375, 0, 100)"
