Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
1,1,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
2,2,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
3,3,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
4,4,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
5,5,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
6,6,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
7,7,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
8,8,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
10,10,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
11,11,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
12,12,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
13,13,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
15,15,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
18,18,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
19,19,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
