Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
1,1,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
2,2,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
7,7,43,391.44524253848806,"(375, 0, 200)","(375, 0, 0)"
8,8,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
9,9,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
10,10,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
14,14,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
15,15,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
16,16,41,387.86089062169225,"(375, 0, 50)","(625, 0, 200)"
17,17,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
18,18,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
19,19,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
