Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
1,1,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
4,4,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
5,5,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
7,7,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
8,8,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
9,9,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
10,10,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
11,11,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
14,14,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
16,16,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
17,17,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
18,18,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
19,19,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
