Truck_id,Route_id,Pick_station,Drop_station
0,0,"(125, 0, 50)","(375, 0, 0)"
1,1,"(125, 0, 50)","(375, 0, 150)"
2,2,"(625, 0, 200)","(375, 0, 150)"
3,3,"(625, 0, 150)","(375, 0, 100)"
4,4,"(625, 0, 200)","(125, 0, 100)"
5,5,"(125, 0, 50)","(375, 0, 50)"
6,6,"(625, 0, 200)","(125, 0, 200)"
7,7,"(125, 0, 50)","(125, 0, 150)"
8,8,"(125, 0, 150)","(625, 0, 0)"
9,9,"(125, 0, 150)","(375, 0, 0)"
10,10,"(625, 0, 50)","(375, 0, 50)"
11,11,"(375, 0, 150)","(625, 0, 200)"
12,12,"(625, 0, 150)","(375, 0, 200)"
13,13,"(125, 0, 50)","(125, 0, 0)"
14,14,"(125, 0, 0)","(125, 0, 100)"
15,15,"(375, 0, 50)","(125, 0, 100)"
16,16,"(125, 0, 100)","(625, 0, 150)"
17,17,"(625, 0, 0)","(125, 0, 50)"
18,18,"(625, 0, 150)","(625, 0, 100)"
19,19,"(375, 0, 50)","(375, 0, 150)"
20,20,"(125, 0, 150)","(625, 0, 0)"
21,21,"(375, 0, 200)","(375, 0, 100)","(375, 0, 100)","(625, 0, 100)"
22,22,"(125, 0, 100)","(125, 0, 0)"
23,23,"(375, 0, 0)","(625, 0, 100)"
24,24,"(375, 0, 100)","(125, 0, 150)"
25,25,"(625, 0, 150)","(125, 0, 0)"
26,26,"(375, 0, 0)","(375, 0, 200)"
27,27,"(375, 0, 0)","(625, 0, 100)"
28,28,"(625, 0, 150)","(625, 0, 50)"
