Truck_id,Route_id,Pick_station,Drop_station
0,0,"(625, 0, 50)","(375, 0, 200)"
1,1,"(125, 0, 100)","(375, 0, 150)"
2,2,"(125, 0, 100)","(375, 0, 150)"
3,3,"(375, 0, 0)","(375, 0, 50)"
4,4,"(125, 0, 100)","(625, 0, 200)"
5,5,"(125, 0, 150)","(625, 0, 100)"
6,6,"(125, 0, 150)","(625, 0, 50)"
7,7,"(375, 0, 100)","(375, 0, 200)"
8,8,"(125, 0, 0)","(375, 0, 50)"
9,9,"(125, 0, 50)","(625, 0, 50)"
10,10,"(375, 0, 0)","(375, 0, 50)"
11,11,"(625, 0, 50)","(375, 0, 200)"
12,12,"(125, 0, 100)","(375, 0, 0)"
13,13,"(125, 0, 150)","(625, 0, 150)"
14,14,"(625, 0, 200)","(375, 0, 200)"
15,15,"(625, 0, 50)","(375, 0, 100)"
16,16,"(125, 0, 0)","(375, 0, 0)"
17,17,"(625, 0, 200)","(625, 0, 0)"
18,18,"(375, 0, 150)","(625, 0, 100)"
19,19,"(125, 0, 0)","(375, 0, 0)"
20,20,"(125, 0, 0)","(625, 0, 150)"
21,21,"(125, 0, 0)","(125, 0, 200)"
22,22,"(375, 0, 0)","(625, 0, 100)"
23,23,"(125, 0, 200)","(625, 0, 200)"
24,24,"(125, 0, 100)","(625, 0, 200)"
25,25,"(625, 0, 150)","(125, 0, 200)"
26,26,"(375, 0, 0)","(625, 0, 150)"
27,27,"(125, 0, 100)","(125, 0, 0)"
28,28,"(125, 0, 0)","(375, 0, 200)"
29,29,"(375, 0, 50)","(125, 0, 100)"
