Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
1,1,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
2,2,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
3,3,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
4,4,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
5,5,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
6,6,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
8,8,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
9,9,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
10,10,39,384.2765387048964,"(375, 0, 100)","(125, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
13,13,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
