Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
1,1,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
4,4,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
5,5,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
8,8,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
9,9,41,387.86089062169225,"(125, 0, 200)","(125, 0, 100)"
10,10,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
11,11,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
12,12,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
14,14,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
15,15,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
16,16,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
17,17,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
18,18,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
19,19,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
20,20,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
21,21,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
22,22,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
23,23,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
24,24,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
