Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
1,1,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
2,2,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
3,3,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
4,4,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
5,5,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
11,11,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
13,13,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
15,15,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
16,16,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
17,17,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
18,18,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
19,19,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
20,20,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
21,21,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
22,22,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
23,23,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
24,24,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
