Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
1,1,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
2,2,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
3,3,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
6,6,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
7,7,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
8,8,41,387.86089062169225,"(125, 0, 200)","(625, 0, 0)"
9,9,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
11,11,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
14,14,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
15,15,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
16,16,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
17,17,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
20,20,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
21,21,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
22,22,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
23,23,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
24,24,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
