Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
1,1,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
3,3,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
4,4,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
6,6,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
7,7,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
12,12,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
13,13,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
15,15,33,373.5234829545089,"(625, 0, 0)","(625, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
19,19,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
20,20,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
21,21,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
22,22,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
23,23,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
24,24,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
