Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
1,1,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
2,2,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
3,3,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
6,6,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
7,7,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
9,9,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
11,11,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
14,14,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
15,15,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
16,16,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
17,17,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
20,20,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
21,21,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
22,22,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
23,23,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
24,24,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
