Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
3,3,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
4,4,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
5,5,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
6,6,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
8,8,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
9,9,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
10,10,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
11,11,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
12,12,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
15,15,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
16,16,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
17,17,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
18,18,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
19,19,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
20,20,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
21,21,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
22,22,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
23,23,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
24,24,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
25,25,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
26,26,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
27,27,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
28,28,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
29,29,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
