Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
1,1,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
2,2,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
3,3,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
4,4,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
5,5,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
6,6,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
7,7,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
10,10,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
11,11,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
12,12,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
13,13,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
14,14,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
15,15,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
16,16,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
17,17,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
18,18,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
20,20,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
21,21,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
22,22,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
23,23,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
24,24,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
25,25,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
26,26,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
27,27,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
28,28,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
29,29,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
