Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
1,1,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
2,2,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
3,3,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
5,5,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
6,6,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
8,8,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
9,9,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
10,10,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
11,11,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
12,12,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
13,13,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
14,14,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
16,16,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
17,17,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
18,18,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
20,20,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
21,21,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
22,22,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
23,23,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
24,24,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
25,25,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
26,26,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
27,27,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
28,28,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
29,29,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
