Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
1,1,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
4,4,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
5,5,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
6,6,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
8,8,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
9,9,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
10,10,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
11,11,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
12,12,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
14,14,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
16,16,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
17,17,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
18,18,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
20,20,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
21,21,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
22,22,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
23,23,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
24,24,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
25,25,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
26,26,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
27,27,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
28,28,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
29,29,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
