Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
1,1,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
2,2,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
3,3,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
4,4,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
8,8,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
9,9,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
12,12,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
13,13,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
17,17,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
18,18,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
19,19,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
20,20,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
21,21,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
22,22,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
23,23,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
24,24,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
25,25,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
26,26,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
27,27,31,369.939131037713,"(125, 0, 0)","(125, 0, 200)"
28,28,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
29,29,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
