Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
1,1,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
2,2,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
3,3,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
4,4,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
6,6,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
9,9,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
10,10,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
11,11,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
12,12,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
13,13,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
14,14,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
15,15,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
16,16,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
17,17,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
18,18,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
19,19,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
20,20,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
21,21,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
22,22,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
23,23,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
24,24,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
25,25,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
26,26,27,362.77042720412135,"(375, 0, 50)","(375, 0, 200)"
27,27,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
28,28,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
29,29,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
