Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
1,1,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
2,2,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
3,3,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
5,5,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
8,8,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
9,9,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
12,12,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
14,14,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
15,15,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
16,16,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
19,19,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
20,20,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
21,21,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
22,22,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
23,23,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
24,24,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
25,25,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
26,26,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
27,27,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
28,28,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
29,29,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
