Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
1,1,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
2,2,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
3,3,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
5,5,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
6,6,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
8,8,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
12,12,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
13,13,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
14,14,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
15,15,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
16,16,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
17,17,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
19,19,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
20,20,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
21,21,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
22,22,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
23,23,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
24,24,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
25,25,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
26,26,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
27,27,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
28,28,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
29,29,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
