Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
3,3,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
4,4,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
5,5,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
6,6,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
10,10,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
12,12,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
16,16,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
17,17,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
18,18,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
19,19,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
20,20,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
21,21,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
22,22,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
23,23,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
24,24,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
25,25,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
26,26,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
27,27,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
28,28,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
29,29,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
