Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
1,1,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
2,2,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
3,3,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
4,4,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
8,8,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
9,9,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
12,12,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
13,13,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
14,14,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
15,15,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
16,16,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
17,17,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
18,18,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
19,19,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
20,20,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
21,21,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
22,22,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
23,23,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
24,24,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
25,25,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
26,26,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
27,27,31,369.939131037713,"(125, 0, 0)","(375, 0, 200)"
28,28,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
29,29,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
