Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
1,1,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
6,6,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
7,7,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
10,10,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
11,11,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
12,12,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
13,13,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
14,14,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
15,15,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
16,16,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
18,18,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
19,19,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
20,20,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
21,21,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
22,22,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
23,23,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
24,24,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
25,25,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
26,26,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
27,27,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
28,28,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
29,29,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
