Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
1,1,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
3,3,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
4,4,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
5,5,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
8,8,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
12,12,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
13,13,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
14,14,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
15,15,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
16,16,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
17,17,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
18,18,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
19,19,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
20,20,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
21,21,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
22,22,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
23,23,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
24,24,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
25,25,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
26,26,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
27,27,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
28,28,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
29,29,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
