Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
1,1,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
10,10,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
12,12,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
14,14,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
15,15,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
16,16,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
17,17,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
18,18,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
19,19,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
20,20,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
21,21,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
22,22,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
23,23,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
24,24,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
25,25,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
26,26,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
27,27,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
28,28,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
29,29,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
