Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
3,3,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
8,8,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
12,12,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
13,13,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
14,14,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
15,15,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
16,16,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
17,17,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
18,18,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
19,19,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
20,20,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
21,21,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
22,22,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
23,23,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
24,24,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
25,25,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
26,26,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
27,27,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
28,28,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
29,29,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
