Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
2,2,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
3,3,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
4,4,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
5,5,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
6,6,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
7,7,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
8,8,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
9,9,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
12,12,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
15,15,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
16,16,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
17,17,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
18,18,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
19,19,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
20,20,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
21,21,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
22,22,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
23,23,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
24,24,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
25,25,31,369.939131037713,"(125, 0, 50)","(125, 0, 200)"
26,26,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
27,27,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
28,28,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
29,29,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
