Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
2,2,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
3,3,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
4,4,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
5,5,37,380.69218678810057,"(625, 0, 200)","(625, 0, 150)"
6,6,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
7,7,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
8,8,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
10,10,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
11,11,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
14,14,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
15,15,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
16,16,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
17,17,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
18,18,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
20,20,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
21,21,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
22,22,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
23,23,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
24,24,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
25,25,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
26,26,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
27,27,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
28,28,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
29,29,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
