Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
3,3,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
4,4,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
5,5,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
6,6,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
7,7,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
8,8,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
9,9,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
12,12,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
13,13,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
16,16,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
17,17,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
18,18,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
19,19,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
20,20,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
21,21,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
22,22,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
23,23,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
24,24,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
25,25,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
26,26,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
27,27,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
28,28,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
29,29,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
