Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
1,1,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
2,2,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
3,3,51,405.7826502056714,"(625, 0, 200)","(125, 0, 50)"
4,4,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
7,7,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
8,8,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
10,10,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
12,12,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
13,13,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
16,16,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
17,17,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
18,18,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
19,19,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
20,20,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
21,21,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
22,22,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
23,23,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
24,24,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
25,25,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
26,26,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
27,27,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
28,28,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
29,29,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
