Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
2,2,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
3,3,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
5,5,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
6,6,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
7,7,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
8,8,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
9,9,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
12,12,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
13,13,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
14,14,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
16,16,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
17,17,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
18,18,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
19,19,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
20,20,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
21,21,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
22,22,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
25,25,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
26,26,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
27,27,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
28,28,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
29,29,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
