Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
2,2,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
5,5,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
6,6,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
8,8,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
10,10,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
11,11,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
12,12,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
13,13,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
14,14,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
16,16,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
17,17,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
18,18,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
19,19,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
20,20,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
21,21,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
22,22,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
23,23,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
24,24,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
25,25,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
26,26,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
27,27,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
28,28,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
29,29,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
