Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
1,1,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
4,4,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
5,5,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
6,6,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
8,8,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
9,9,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
10,10,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
13,13,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
14,14,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
15,15,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
16,16,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
17,17,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
18,18,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
19,19,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
20,20,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
21,21,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
22,22,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
23,23,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
24,24,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
25,25,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
26,26,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
27,27,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
28,28,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
29,29,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
