Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
1,1,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
2,2,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
3,3,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
4,4,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
5,5,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
7,7,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
8,8,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
9,9,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
14,14,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
15,15,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
16,16,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
17,17,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
18,18,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
19,19,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
20,20,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
21,21,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
22,22,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
23,23,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
24,24,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
25,25,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
26,26,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
27,27,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
28,28,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
29,29,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
