Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
2,2,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
3,3,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
4,4,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
5,5,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
6,6,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
8,8,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
9,9,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
13,13,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
14,14,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
15,15,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
16,16,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
17,17,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
18,18,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
19,19,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
20,20,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
21,21,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
22,22,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
25,25,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
26,26,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
27,27,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
28,28,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
29,29,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
