Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
1,1,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
2,2,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
3,3,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
4,4,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
5,5,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
6,6,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
7,7,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
8,8,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
9,9,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
10,10,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
11,11,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
12,12,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
14,14,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
15,15,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
16,16,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
17,17,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
18,18,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
19,19,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
20,20,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
21,21,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
22,22,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
23,23,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
24,24,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
25,25,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
26,26,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
27,27,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
28,28,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
29,29,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
