Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
1,1,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
3,3,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
8,8,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
12,12,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
13,13,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
14,14,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
15,15,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
16,16,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
17,17,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
18,18,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
19,19,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
20,20,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
21,21,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
22,22,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
23,23,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
24,24,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
25,25,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
26,26,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
27,27,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
28,28,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
29,29,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
