Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
5,5,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
8,8,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
9,9,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
10,10,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
11,11,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
12,12,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
13,13,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
14,14,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
17,17,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
18,18,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
19,19,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
20,20,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
21,21,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
22,22,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
23,23,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
24,24,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
25,25,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
26,26,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
27,27,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
28,28,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
29,29,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
