Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
1,1,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
2,2,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
3,3,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
4,4,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
5,5,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
9,9,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
11,11,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
12,12,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
13,13,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
14,14,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
16,16,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
17,17,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
18,18,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
19,19,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
20,20,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
21,21,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
22,22,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
23,23,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
24,24,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
25,25,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
26,26,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
27,27,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
28,28,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
29,29,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
