Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
1,1,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
2,2,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
3,3,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
5,5,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
6,6,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
9,9,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
12,12,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
13,13,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
14,14,45,395.0295944552839,"(125, 0, 200)","(125, 0, 0)"
15,15,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
16,16,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
17,17,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
18,18,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
19,19,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
20,20,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
21,21,45,395.0295944552839,"(375, 0, 200)","(625, 0, 100)"
22,22,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
25,25,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
26,26,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
27,27,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
28,28,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
29,29,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
