Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
1,1,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
2,2,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
3,3,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
5,5,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
6,6,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
8,8,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
9,9,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
10,10,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
11,11,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
12,12,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
13,13,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
14,14,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
15,15,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
16,16,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
17,17,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
18,18,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
19,19,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
20,20,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
21,21,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
22,22,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
23,23,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
24,24,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
25,25,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
26,26,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
27,27,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
28,28,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
29,29,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
