Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
1,1,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
2,2,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
3,3,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
4,4,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
5,5,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
6,6,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
7,7,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
8,8,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
9,9,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
10,10,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
11,11,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
12,12,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
13,13,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
14,14,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
15,15,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
16,16,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
17,17,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
18,18,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
19,19,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
20,20,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
21,21,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
22,22,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
23,23,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
24,24,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
25,25,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
26,26,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
27,27,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
28,28,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
29,29,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
