Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
2,2,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
3,3,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
4,4,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
5,5,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
6,6,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
7,7,27,362.77042720412135,"(375, 0, 150)","(125, 0, 200)"
8,8,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
10,10,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
11,11,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
12,12,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
13,13,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
14,14,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
15,15,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
17,17,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
18,18,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
19,19,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
20,20,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
21,21,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
22,22,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
23,23,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
24,24,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
25,25,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
26,26,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
27,27,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
28,28,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
29,29,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
