Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
1,1,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
3,3,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
8,8,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
12,12,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
13,13,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
15,15,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
16,16,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
17,17,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
18,18,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
19,19,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
20,20,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
21,21,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
22,22,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
23,23,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
24,24,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
25,25,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
26,26,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
27,27,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
28,28,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
29,29,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
