Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
1,1,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
5,5,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
6,6,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
7,7,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
8,8,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
9,9,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
10,10,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
11,11,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
12,12,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
14,14,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
15,15,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
16,16,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
17,17,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
18,18,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
19,19,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
20,20,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
21,21,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
22,22,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
24,24,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
25,25,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
26,26,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
27,27,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
28,28,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
29,29,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
