Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
1,1,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
4,4,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
5,5,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
6,6,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
7,7,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
8,8,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
9,9,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
10,10,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
13,13,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
15,15,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
17,17,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
18,18,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
19,19,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
20,20,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
21,21,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
22,22,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
23,23,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
24,24,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
25,25,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
26,26,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
27,27,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
28,28,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
29,29,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
